time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
0.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
0.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
1.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
1.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
2.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
2.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
3.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
3.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
4.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
4.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
5.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
5.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
6.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
6.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
7.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
7.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
8.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
8.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
9.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
9.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
10.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
10.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
